Supervisor,Title,Status
A S Madhukumar,Machine Learning-based Interference Mitigation in a Multi-tier Networks,Available
A S Madhukumar,Deep Learning-Driven Edge Caching for 5G-and-Beyond Industrial IoT Networks,Available
Alexei Sourin,Sonification of geometry 1,Available
Arvind Easwaran,Edge/Cloud Resource Management for Time-Sensitive Applications (2),Available
Bo An,Deep Reinforcement Learning for Complex Environment,Available
Bo An,Build Software Agents for Power Trading Agent Competition,Available
Bo An,Designing Negotiation Agents to Parcitipate in International Competition,Available
Cai Wentong,Creation of Meta-model for Agent-based Simulation Using Machine Learning Approach,Available
Chen Change Loy,Encoding Images to Text Prompts with CLIP,Available
Chia Liang Tien,Smart Monitor for Studio Photographer,Available
Cong Gao,Developing a demonstration system for spatial data exploration and visualization ,Available
Cong Gao,Deep Learning Supported Location-aware Keyword Query,Available
Douglas Leslie Maskell,An AI based Li-ion fast battery charger for power tools,Available
Douglas Leslie Maskell,A Li-ion fast battery charger,Available
Dusit Niyato,Metaverse for virtual education 1,Available
Ke Yiping Kelly,Graph-based Deep Models for Image Semantic Segmentation,Available
Li Fang,helloWorld,Available
Li Yi,i<3SC2002,Available
